2017-02-01 00:00:00,-2.2
2017-02-01 01:00:00,-2.8
2017-02-01 02:00:00,-3.5
2017-02-01 03:00:00,-3.8
2017-02-01 04:00:00,-3.5
2017-02-01 05:00:00,-3.5
2017-02-01 06:00:00,-2.0
2017-02-01 07:00:00,-2.6
2017-02-01 08:00:00,-1.6
2017-02-01 09:00:00,2.5
2017-02-01 10:00:00,4.3
2017-02-02 08:00:00,2.9
2017-02-02 09:00:00,1.9
2017-02-02 10:00:00,3.6
2017-02-02 11:00:00,7.0
2017-02-02 12:00:00,8.9
2017-02-13 16:00:00,3.2
2017-02-13 17:00:00,2.3
2017-02-13 18:00:00,0.6
2017-02-13 19:00:00,-3.8
2017-02-13 20:00:00,-5.9
2017-02-13 21:00:00,-2.7
2017-02-13 22:00:00,-5.1
2017-02-13 23:00:00,-5.4
2017-02-14 00:00:00,-6.1
2017-02-14 01:00:00,-6.1
2017-02-14 02:00:00,-6.1
2017-02-14 03:00:00,-6.1
2017-02-14 04:00:00,-6.1
2017-02-14 05:00:00,-6.1
2017-02-14 06:00:00,-6.1
2017-02-14 07:00:00,-6.1
2017-02-14 08:00:00,-6.1
2017-02-14 09:00:00,-6.1
2017-02-14 10:00:00,0.4
2017-02-14 11:00:00,1.5
2017-02-14 12:00:00,1.5
2017-02-14 13:00:00,1.5
2017-02-14 14:00:00,1.5
2017-02-14 15:00:00,5.0
2017-02-14 16:00:00,5.4
2017-02-14 17:00:00,4.7
2017-02-14 18:00:00,4.7
2017-02-14 19:00:00,4.7
2017-02-14 20:00:00,4.7
2017-02-14 21:00:00,4.7
2017-02-14 22:00:00,4.7
2017-02-14 23:00:00,4.7
2017-02-15 00:00:00,4.7
2017-02-15 01:00:00,4.7
2017-02-15 02:00:00,4.7
2017-02-15 03:00:00,4.7
2017-02-15 04:00:00,4.7
2017-02-15 05:00:00,4.7
2017-02-15 06:00:00,4.7
2017-02-15 07:00:00,4.7
2017-02-15 08:00:00,4.7
2017-02-15 09:00:00,4.7
2017-02-15 10:00:00,6.2
2017-02-15 11:00:00,7.8
2017-02-15 12:00:00,8.6
2017-02-15 13:00:00,12.3
2017-02-15 14:00:00,11.4
2017-02-15 15:00:00,11.1
2017-02-15 16:00:00,8.8
2017-02-15 17:00:00,3.6
2017-02-15 18:00:00,1.1
2017-02-15 19:00:00,0.1
2017-02-15 20:00:00,-0.5
2017-02-15 21:00:00,-1.2
2017-02-15 22:00:00,-2.0
2017-02-15 23:00:00,-2.1
2017-02-16 00:00:00,-2.4
2017-02-16 01:00:00,-2.4
2017-02-16 02:00:00,-2.6
2017-02-16 03:00:00,-2.7
2017-02-16 04:00:00,-2.8
2017-02-16 05:00:00,-3.6
