2016-01-11 05:00:00,999.8
2016-01-11 07:00:00,999.7
2016-01-11 08:00:00,999.6
2016-01-11 09:00:00,999.4
2016-01-11 10:00:00,998.2
2016-01-11 11:00:00,997.4
2016-01-11 12:00:00,996.6
2016-01-11 13:00:00,995.6
2016-01-11 14:00:00,994.6
2016-01-11 15:00:00,993.7
2016-01-11 16:00:00,993.2
2016-01-11 17:00:00,992.5
2016-01-11 18:00:00,991.9
2016-01-11 19:00:00,991.1
2016-01-11 20:00:00,990.8
2016-01-11 21:00:00,990.4
2016-01-11 22:00:00,990.2
2016-01-11 23:00:00,990.2
2016-01-12 00:00:00,989.8
2016-01-12 01:00:00,990.5
2016-01-12 02:00:00,990.6
2016-01-12 03:00:00,990.6
2016-01-12 04:00:00,990.9
2016-01-12 05:00:00,991.0
2016-01-12 06:00:00,991.3
2016-01-12 07:00:00,991.5
2016-01-12 08:00:00,992.3
2016-01-12 09:00:00,992.3
2016-01-12 10:00:00,992.2
2016-01-12 11:00:00,992.4
2016-01-12 12:00:00,992.5
2016-01-12 13:00:00,993.2
2016-01-12 14:00:00,994.0
2016-01-12 15:00:00,994.9
2016-01-12 16:00:00,996.1
2016-01-12 17:00:00,997.0
2016-01-12 18:00:00,997.7
2016-01-12 19:00:00,998.6
2016-01-12 20:00:00,999.2
2016-01-12 21:00:00,999.8
